rgi_id,b_mean,b_sd,b_lo95,b_hi95,classified_95
270003,-0.014253270636394191,0.016321377488204104,-0.04669247653732753,0.01812206261643961,False
270004,-0.028382366906974578,0.017300280081920225,-0.06281387676780237,0.00559190085191324,False
270005,-0.016149276975481186,0.01712581604334321,-0.049927707124726314,0.017069876381050023,False
270006,-0.03560651341060023,0.01871753559323249,-0.07310833208858748,0.0014989057587849444,False
270007,-0.0160818048758266,0.013577335710755215,-0.04258103097767648,0.010388368709756396,False
270008,-0.008073116276769049,0.016675595822698144,-0.03980935793882143,0.02514947806226816,False
270009,-0.02048853062662775,0.017113624142039402,-0.05431957825716632,0.01203251723137777,False
270010,-0.009325997277795185,0.017280941825701696,-0.04367528530911329,0.024703059849036858,False
270011,-0.008551346038139436,0.016836230709681557,-0.04129951272266857,0.024569388034227733,False
280001,-0.029589837791726064,0.013162255538688807,-0.05555001391865697,-0.004079051364293907,True
280002,-0.026034344370091014,0.017138533257367236,-0.060753944432251884,0.007420754288983592,False
280003,-0.021374007489729126,0.017288913413952476,-0.055556204391703334,0.012882281099997126,False
280004,-0.03182914231305784,0.017043755984901855,-0.06574235953096652,0.0014476961557939516,False
280005,-0.025668352833738212,0.01700244700590351,-0.05915998233752291,0.00748247691383971,False
280006,-0.016391098937669393,0.01719066272665045,-0.04993035682586237,0.017286829683669888,False
290001,-0.0204872336006222,0.011842031869940695,-0.043745730449087424,0.0026880747341232066,False
290002,-0.03804503617702151,0.014317959113078484,-0.06627043667127715,-0.010311526431837281,True
290003,-0.01613069281468137,0.016219820858563654,-0.047850875196298846,0.01565033656625714,False
290004,-0.013548338749659435,0.015944366646596004,-0.04473623538383833,0.016952127318122172,False
290005,-0.0095356978193059,0.015190468822923296,-0.03890037845601562,0.021615287140993228,False
290006,-0.02047513389850416,0.017427693028693552,-0.05421132738347629,0.013798920623471607,False
290007,-0.001303582412605333,0.013022809993507098,-0.026790129484591703,0.024555218552219756,False
290008,-0.022311936098536718,0.015468073937710766,-0.05262121449200601,0.007765205133158767,False
290009,-0.015738538281363897,0.014460239858697183,-0.044355776905712345,0.01227396583856086,False
290010,-0.005143157175826472,0.017014096465242712,-0.03763466555843188,0.02882253025326048,False
290011,-0.06316908426398102,0.014162655090538143,-0.09156267222331464,-0.0358790704052599,True
290012,-0.04206725425555395,0.01506362098220598,-0.07169437779662005,-0.01324294560751261,True
290013,-0.03577226368249623,0.016756538311505673,-0.0697020161957934,-0.003057267639483655,True
290014,-0.011482235863223677,0.01619593779332802,-0.04289211359040952,0.020174743456083617,False
290015,-0.02822115178502058,0.017474190641679554,-0.0632194893778906,0.006117912616173047,False
290016,-0.02796382781288029,0.01533714706689803,-0.05830169192038392,0.0022143652240510354,False
290017,-0.0339143316690447,0.015916267032122393,-0.06522965910543349,-0.0031200173097850636,True
290018,-0.03364107243355008,0.014183234078733424,-0.06191426561401625,-0.005702336877394566,True
290019,-0.028323957676793673,0.017689288694067856,-0.0633666934206594,0.006761132055439553,False
290020,-0.02970827409717707,0.014384204942058606,-0.057650273669502615,-0.0012111201146527667,True
290021,-0.025881138100376976,0.015501225716680205,-0.0561807668198115,0.004886048314966953,False
290022,-0.012929121266692276,0.013524396097230586,-0.039066929759508894,0.013467815564251966,False
290023,-0.014925324008061246,0.015364255378179396,-0.04453526574269587,0.015461444145162923,False
290024,-0.02903200748059532,0.016753749412826483,-0.06184859694673908,0.0037624478909989807,False
290025,-0.030270156459110763,0.01634069448617979,-0.06284685985618814,0.0016243691133114274,False
290026,-0.024589459365280016,0.01670001369647352,-0.05740027956264905,0.008084764407215375,False
290027,-0.02218246249553821,0.01770355420647048,-0.05667911483619089,0.012514893747809883,False
290028,-0.024137182436138292,0.01834742833676411,-0.0598077966089643,0.011536460361981556,False
290029,-0.034911398292808274,0.013085354913883025,-0.06045574275986801,-0.009165430320409219,True
290030,-0.004230119783345684,0.01591552985279933,-0.034833659394228104,0.028013827898143502,False
290031,-0.014605243725563004,0.016815456647819794,-0.04741831389821718,0.01874868653414507,False
290032,-0.03499361428208755,0.01723962168507339,-0.06834837860695137,-0.0010976172160257558,True
290033,-0.010299255686235697,0.017131480407540922,-0.04398944505363784,0.02416774277081272,False
290034,-0.025635005190797575,0.016790886558740586,-0.05829078142447549,0.007193510370503951,False
310001,-0.005620737025936573,0.011891102146029665,-0.028766140425026815,0.017586975689110423,False
310002,-0.031249648096088337,0.015960341733150384,-0.06289679604759593,-0.0004181746349758837,True
310003,-0.010186121623905663,0.017167046174120158,-0.04396503821710361,0.023267246891178827,False
310004,-0.029268512341929124,0.018344953888124373,-0.0656895089592036,0.006669058821815255,False
310005,-0.037985861742086215,0.01849738787069635,-0.07562203176672865,-0.0028219547488015973,True
310006,-0.027777444966998507,0.014377706195959008,-0.05637130933283668,0.00015489568998795688,False
310007,-0.012378915455519626,0.017450430854500442,-0.046566567486276654,0.0212038898393253,False
310008,-0.031932464404879846,0.017289773115727495,-0.06630205630266686,0.0017104683276017044,False
310009,-0.02678674389385058,0.017641797844019234,-0.06109641069895048,0.007465188009285149,False
310010,-0.0187374759645323,0.018175041892121595,-0.05424436536241307,0.016853215902996196,False
310011,-0.05399897617871095,0.019162568272944585,-0.09249297281445491,-0.017796246683937277,True
310012,-0.020337965187564123,0.01856239862427537,-0.056719802513527685,0.01612306220952604,False
310013,-0.018448930951721502,0.015247155310358971,-0.04887939067991364,0.011224925188121456,False
310014,-0.023043671454621772,0.017980925551749804,-0.05752975775735394,0.01197251523877318,False
310015,-0.0288815267663688,0.017912028533905347,-0.06392979279917095,0.006297004729099951,False
310016,-0.01798528942569134,0.018072395969620843,-0.053419806393240975,0.017654434934200682,False
310017,-0.033380958655224315,0.018931250965505117,-0.07120442572720907,0.0034436203720680488,False
310018,-0.02552090392466603,0.01892464852079134,-0.06264758935177969,0.010915168420298084,False
310019,-0.03352347750062814,0.018832523856850768,-0.07168424880000582,0.0027456281931610526,False
310020,-0.04955233131042705,0.016669977789262026,-0.08231632064612004,-0.01822779513547572,True
310021,-0.02211284295410396,0.017636585411790664,-0.056521785000746186,0.013159833184240518,False
310022,-0.01583294319101727,0.019222472856051318,-0.052756022135064064,0.021796065697410192,False
310023,-0.031295978830795684,0.01931039491596951,-0.06985560710080423,0.006500843874140882,False
310024,-0.04098972244868551,0.01613784733635343,-0.07247267811846347,-0.009380493174936623,True
310025,-0.026844894385145788,0.0169830227350481,-0.0608337628875493,0.006415720245920002,False
310026,-0.021490049063796576,0.018286107205564093,-0.05764608583675742,0.014821829885727804,False
310027,-0.019838867012402627,0.014712072314480787,-0.04893685616429565,0.008841730568853252,False
310028,-0.027935552193691017,0.015801483366642867,-0.059373353594126134,0.0021988261124906974,False
310029,-0.012059429830778427,0.01623269180574302,-0.04322345753308917,0.02007931038212211,False
310030,-0.01656986993678506,0.0175624396079736,-0.05108730707504566,0.01920732502805258,False
310031,-0.013178390871152978,0.01778709652322844,-0.047702818684562505,0.02189273014488421,False
310032,-0.020146744252052654,0.018031340435959244,-0.05549130292245278,0.015191316859748078,False
310033,-0.019228626988002782,0.018568562002594765,-0.05585969658279748,0.016850086323682515,False
310034,-0.020064909743524623,0.018474480180732725,-0.05553518478941751,0.01649245136155959,False
310035,-0.028804624044819996,0.01934292881636113,-0.0671500816975559,0.008122070984039999,False
310036,-0.025146877559338178,0.01938730381421001,-0.06349197446401034,0.01288949203882255,False
310037,-0.02328038255969003,0.01731505182911198,-0.056912676605028724,0.01100776237317114,False
